PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
6.68,50,Loamy,19,10-10-10,Rose
6.79,58,Loamy,22,10-10-10,Rose
6.54,52,Loamy,22,12-12-12,Rose
6.16,53,Loamy,25,10-10-10,Rose
5.99,66,Loamy,19,10-10-10,Rose
6.83,68,Loamy,19,12-12-12,Rose
5.52,71,Loamy,24,12-12-12,Rose
6.35,62,Loamy,25,12-12-12,Rose
5.7,60,Loamy,18,12-12-12,Rose
6.37,57,Loamy,25,12-12-12,Rose
6.49,75,Loamy,21,12-12-12,Rose
6.15,52,Loamy,22,10-10-10,Rose
6.69,64,Loamy,24,12-12-12,Rose
6.87,66,Loamy,19,10-10-10,Rose
6.55,72,Loamy,18,10-10-10,Rose
6.07,74,Loamy,25,12-12-12,Rose
5.79,74,Loamy,19,10-10-10,Rose
6.55,52,Loamy,21,12-12-12,Rose
6.73,55,Loamy,21,10-10-10,Rose
6.83,52,Loamy,18,10-10-10,Rose
6.62,66,Loamy,19,12-12-12,Rose
6.33,74,Loamy,21,10-10-10,Rose
6.19,71,Loamy,20,12-12-12,Rose
6.3,73,Loamy,19,12-12-12,Rose
6.86,60,Loamy,25,10-10-10,Rose
6.11,56,Loamy,25,10-10-10,Rose
5.9,51,Loamy,19,12-12-12,Rose
6.06,52,Loamy,22,10-10-10,Rose
6.49,65,Loamy,23,10-10-10,Rose
6.65,75,Loamy,21,12-12-12,Rose
5.89,62,Loamy,19,10-10-10,Rose
5.82,61,Loamy,22,12-12-12,Rose
6.53,59,Loamy,22,12-12-12,Rose
6.19,64,Loamy,22,12-12-12,Rose
6.11,57,Loamy,24,12-12-12,Rose
5.79,63,Loamy,18,12-12-12,Rose
5.55,64,Loamy,23,10-10-10,Rose
6.4,51,Loamy,23,12-12-12,Rose
6.91,54,Loamy,21,12-12-12,Rose
6.07,55,Loamy,24,12-12-12,Rose
5.76,68,Loamy,21,10-10-10,Rose
6.53,62,Loamy,24,10-10-10,Rose
6.74,67,Loamy,21,10-10-10,Rose
6.6,56,Loamy,20,10-10-10,Rose
5.91,69,Loamy,25,10-10-10,Rose
6.89,54,Loamy,25,12-12-12,Rose
6.14,75,Loamy,21,12-12-12,Rose
5.7,62,Loamy,20,12-12-12,Rose
5.77,63,Loamy,22,12-12-12,Rose
6.15,70,Loamy,23,10-10-10,Rose
6.88,74,Loamy,21,10-10-10,Rose
6.26,73,Loamy,21,12-12-12,Rose
5.81,53,Loamy,19,12-12-12,Rose
5.63,64,Loamy,22,10-10-10,Rose
6.83,66,Loamy,19,12-12-12,Rose
6.37,55,Loamy,21,10-10-10,Rose
5.55,67,Loamy,24,12-12-12,Rose
6.77,68,Loamy,23,12-12-12,Rose
6.35,73,Loamy,25,10-10-10,Rose
5.81,70,Loamy,23,10-10-10,Rose
5.67,59,Loamy,23,10-10-10,Rose
5.62,56,Loamy,25,12-12-12,Rose
5.52,51,Loamy,20,12-12-12,Rose
6.16,75,Loamy,19,10-10-10,Rose
6.88,65,Loamy,18,10-10-10,Rose
5.71,51,Loamy,22,10-10-10,Rose
6.8,58,Loamy,18,10-10-10,Rose
5.74,61,Loamy,23,10-10-10,Rose
5.98,67,Loamy,23,12-12-12,Rose
6.76,69,Loamy,21,12-12-12,Rose
5.86,70,Loamy,23,10-10-10,Rose
6.46,64,Loamy,21,10-10-10,Rose
6.57,60,Loamy,25,12-12-12,Rose
5.96,70,Loamy,22,10-10-10,Rose
6.78,72,Loamy,19,12-12-12,Rose
5.96,66,Loamy,21,12-12-12,Rose
6.76,75,Loamy,24,12-12-12,Rose
6.53,52,Loamy,19,12-12-12,Rose
6.01,57,Loamy,21,12-12-12,Rose
6.62,55,Loamy,24,10-10-10,Rose
5.66,55,Loamy,25,12-12-12,Rose
6.67,53,Loamy,21,12-12-12,Rose
6.71,67,Loamy,23,10-10-10,Rose
5.96,63,Loamy,20,12-12-12,Rose
5.99,58,Loamy,19,12-12-12,Rose
6.95,69,Loamy,21,12-12-12,Rose
6.4,51,Loamy,23,10-10-10,Rose
6.34,57,Loamy,18,12-12-12,Rose
6.29,74,Loamy,22,12-12-12,Rose
6.98,63,Loamy,22,12-12-12,Rose
6.94,73,Loamy,25,10-10-10,Rose
6.14,70,Loamy,19,10-10-10,Rose
6.35,66,Loamy,25,10-10-10,Rose
5.96,74,Loamy,24,12-12-12,Rose
5.74,55,Loamy,23,12-12-12,Rose
6.06,61,Loamy,19,10-10-10,Rose
6.32,52,Loamy,22,12-12-12,Rose
5.97,64,Loamy,24,10-10-10,Rose
6.73,52,Loamy,21,12-12-12,Rose
6.25,63,Loamy,22,10-10-10,Rose
6.85,73,Loamy,20,10-10-10,Rose
5.99,50,Loamy,19,10-10-10,Rose
6.69,75,Loamy,25,12-12-12,Rose
6.66,52,Loamy,22,12-12-12,Rose
6.05,73,Loamy,18,10-10-10,Rose
6.2,58,Loamy,20,10-10-10,Rose
6.34,53,Loamy,22,10-10-10,Rose
6.09,55,Loamy,21,12-12-12,Rose
6.17,65,Loamy,24,10-10-10,Rose
5.82,50,Loamy,19,10-10-10,Rose
6.47,67,Loamy,19,10-10-10,Rose
6.38,74,Loamy,19,10-10-10,Rose
5.61,51,Loamy,22,12-12-12,Rose
6.47,65,Loamy,20,10-10-10,Rose
6.92,61,Loamy,21,12-12-12,Rose
6.73,55,Loamy,18,10-10-10,Rose
6.53,63,Loamy,24,12-12-12,Rose
6.99,63,Loamy,18,10-10-10,Rose
6.08,59,Loamy,20,10-10-10,Rose
6.77,51,Loamy,20,10-10-10,Rose
6.38,59,Loamy,25,10-10-10,Rose
6.95,74,Loamy,22,10-10-10,Rose
6.62,73,Loamy,23,10-10-10,Rose
6.66,68,Loamy,23,10-10-10,Rose
5.87,69,Loamy,19,10-10-10,Rose
5.75,67,Loamy,25,12-12-12,Rose
6.64,73,Loamy,20,12-12-12,Rose
5.62,70,Loamy,25,10-10-10,Rose
5.92,73,Loamy,20,12-12-12,Rose
6.66,57,Loamy,20,10-10-10,Rose
6.01,75,Loamy,22,12-12-12,Rose
6.33,54,Loamy,19,10-10-10,Rose
5.75,68,Loamy,24,12-12-12,Rose
6.87,60,Loamy,23,12-12-12,Rose
6.96,71,Loamy,23,10-10-10,Rose
6.69,62,Loamy,18,12-12-12,Rose
5.61,74,Loamy,25,10-10-10,Rose
6.1,72,Loamy,19,10-10-10,Rose
6.84,73,Loamy,21,10-10-10,Rose
5.98,55,Loamy,20,10-10-10,Rose
5.73,55,Loamy,21,12-12-12,Rose
5.74,69,Loamy,20,12-12-12,Rose
5.92,73,Loamy,23,10-10-10,Rose
5.84,63,Loamy,25,12-12-12,Rose
5.81,58,Loamy,25,10-10-10,Rose
6.57,62,Loamy,23,10-10-10,Rose
6.77,68,Loamy,20,10-10-10,Rose
6.39,66,Loamy,22,12-12-12,Rose
6.42,75,Loamy,24,12-12-12,Rose
6.13,62,Loamy,20,12-12-12,Rose
5.96,62,Loamy,20,10-10-10,Rose
6.12,50,Loamy,23,10-10-10,Rose
5.55,58,Loamy,22,10-10-10,Rose
6.77,54,Loamy,25,12-12-12,Rose
5.55,75,Loamy,19,12-12-12,Rose
5.92,58,Loamy,18,10-10-10,Rose
6,56,Loamy,19,12-12-12,Rose
6.88,74,Loamy,22,12-12-12,Rose
6.48,65,Loamy,18,10-10-10,Rose
6,55,Loamy,24,12-12-12,Rose
6.39,50,Loamy,20,12-12-12,Rose
5.8,59,Loamy,21,10-10-10,Rose
6.23,55,Loamy,18,12-12-12,Rose
6.04,64,Loamy,24,12-12-12,Rose
6.03,74,Loamy,21,12-12-12,Rose
6.57,74,Loamy,23,10-10-10,Rose
6.84,62,Loamy,21,12-12-12,Rose
5.85,52,Loamy,18,10-10-10,Rose
6.14,54,Loamy,22,12-12-12,Rose
5.87,54,Loamy,21,10-10-10,Rose
6.29,61,Loamy,24,10-10-10,Rose
6.64,64,Loamy,23,12-12-12,Rose
6.2,55,Loamy,23,12-12-12,Rose
6.74,54,Loamy,22,10-10-10,Rose
5.84,56,Loamy,20,10-10-10,Rose
6.2,67,Loamy,24,10-10-10,Rose
6.54,68,Loamy,19,10-10-10,Rose
5.67,74,Loamy,20,10-10-10,Rose
6.94,53,Loamy,19,12-12-12,Rose
5.55,53,Loamy,22,10-10-10,Rose
6.56,67,Loamy,22,10-10-10,Rose
5.57,72,Loamy,23,12-12-12,Rose
6.96,65,Loamy,18,10-10-10,Rose
5.91,69,Loamy,20,10-10-10,Rose
6.77,73,Loamy,24,12-12-12,Rose
6.38,67,Loamy,18,12-12-12,Rose
6.98,71,Loamy,25,10-10-10,Rose
5.79,55,Loamy,19,10-10-10,Rose
5.56,63,Loamy,19,12-12-12,Rose
6.35,58,Loamy,20,12-12-12,Rose
6.59,73,Loamy,24,10-10-10,Rose
6.93,68,Loamy,24,10-10-10,Rose
6.63,64,Loamy,20,12-12-12,Rose
6.84,70,Loamy,21,12-12-12,Rose
5.61,62,Loamy,19,12-12-12,Rose
6.73,52,Loamy,18,12-12-12,Rose
5.8,55,Loamy,23,10-10-10,Rose
5.96,53,Loamy,22,12-12-12,Rose
5.82,50,Loamy,22,10-10-10,Rose
5.93,69,Loamy,20,10-10-10,Rose
6.29,60,Loamy,22,10-10-10,Rose
6.18,71,Loamy,18,12-12-12,Rose
5.79,53,Loamy,20,12-12-12,Rose
5.82,53,Loamy,21,12-12-12,Rose
6.92,50,Loamy,18,12-12-12,Rose
6.31,53,Loamy,25,12-12-12,Rose
6.88,74,Loamy,22,12-12-12,Rose
6.74,73,Loamy,22,10-10-10,Rose
6.52,54,Loamy,22,10-10-10,Rose
6.67,75,Loamy,24,10-10-10,Rose
5.51,67,Loamy,18,10-10-10,Rose
6.24,66,Loamy,20,10-10-10,Rose
6.33,75,Loamy,19,12-12-12,Rose
6.06,69,Loamy,25,12-12-12,Rose
6.32,61,Loamy,18,12-12-12,Rose
5.85,58,Loamy,25,10-10-10,Rose
5.89,71,Loamy,18,10-10-10,Rose
5.55,61,Loamy,18,12-12-12,Rose
6.67,63,Loamy,23,10-10-10,Rose
5.68,67,Loamy,18,10-10-10,Rose
6.29,58,Loamy,25,12-12-12,Rose
6.45,62,Loamy,19,10-10-10,Rose
5.8,51,Loamy,22,10-10-10,Rose
6.26,66,Loamy,22,10-10-10,Rose
5.78,66,Loamy,25,10-10-10,Rose
6.02,72,Loamy,22,12-12-12,Rose
5.98,51,Loamy,22,10-10-10,Rose
5.83,70,Loamy,18,10-10-10,Rose
5.71,51,Loamy,24,10-10-10,Rose
6.39,53,Loamy,24,12-12-12,Rose
6.24,61,Loamy,19,12-12-12,Rose
6.6,65,Loamy,18,12-12-12,Rose
5.82,75,Loamy,22,12-12-12,Rose
6.82,63,Loamy,18,10-10-10,Rose
5.6,63,Loamy,24,12-12-12,Rose
5.64,61,Loamy,19,10-10-10,Rose
6.57,71,Loamy,24,10-10-10,Rose
5.56,60,Loamy,25,12-12-12,Rose
6.54,66,Loamy,25,12-12-12,Rose
6.43,65,Loamy,20,12-12-12,Rose
6.66,51,Loamy,23,10-10-10,Rose
6.24,70,Loamy,22,12-12-12,Rose
6.82,68,Loamy,19,12-12-12,Rose
6.59,58,Loamy,24,10-10-10,Rose
5.94,64,Loamy,18,12-12-12,Rose
5.85,65,Loamy,18,10-10-10,Rose
5.92,71,Loamy,20,12-12-12,Rose
5.6,61,Loamy,19,12-12-12,Rose
6.22,66,Loamy,24,12-12-12,Rose
5.85,56,Loamy,22,10-10-10,Rose
5.69,54,Loamy,19,10-10-10,Rose
6.45,53,Loamy,24,12-12-12,Rose
6.46,68,Loamy,25,12-12-12,Rose
5.93,71,Loamy,24,12-12-12,Rose
6.67,53,Loamy,23,12-12-12,Rose
5.55,68,Loamy,21,10-10-10,Rose
6.9,60,Loamy,18,12-12-12,Rose
6.54,73,Loamy,25,12-12-12,Rose
5.87,67,Loamy,25,10-10-10,Rose
5.92,72,Loamy,22,10-10-10,Rose
6.82,55,Loamy,18,12-12-12,Rose
6.05,72,Loamy,23,12-12-12,Rose
5.66,52,Loamy,18,12-12-12,Rose
6.87,64,Loamy,24,12-12-12,Rose
6.05,70,Loamy,18,12-12-12,Rose
5.79,69,Loamy,18,10-10-10,Rose
5.78,50,Loamy,25,12-12-12,Rose
6.06,66,Loamy,22,10-10-10,Rose
5.96,58,Loamy,24,12-12-12,Rose
5.95,58,Loamy,23,12-12-12,Rose
6.49,66,Loamy,19,12-12-12,Rose
6.48,67,Loamy,18,10-10-10,Rose
5.78,63,Loamy,24,12-12-12,Rose
6.79,52,Loamy,21,10-10-10,Rose
6.37,61,Loamy,21,10-10-10,Rose
6.73,70,Loamy,23,10-10-10,Rose
6.74,75,Loamy,22,10-10-10,Rose
5.94,72,Loamy,19,12-12-12,Rose
5.82,52,Loamy,23,12-12-12,Rose
6.52,75,Loamy,25,12-12-12,Rose
6.82,67,Loamy,18,12-12-12,Rose
6.04,58,Loamy,24,10-10-10,Rose
5.93,71,Loamy,25,10-10-10,Rose
6.03,73,Loamy,25,10-10-10,Rose
6.1,53,Loamy,21,12-12-12,Rose
5.71,56,Loamy,19,12-12-12,Rose
6.41,71,Loamy,25,12-12-12,Rose
6.16,66,Loamy,19,12-12-12,Rose
6.45,50,Loamy,19,12-12-12,Rose
6.23,73,Loamy,21,12-12-12,Rose
6.98,50,Loamy,18,12-12-12,Rose
6.26,52,Loamy,25,12-12-12,Rose
6.61,72,Loamy,20,12-12-12,Rose
6.1,65,Loamy,18,10-10-10,Rose
6.66,70,Loamy,23,12-12-12,Rose
6.78,72,Loamy,23,10-10-10,Rose
5.96,69,Loamy,21,10-10-10,Rose
6.8,67,Loamy,19,10-10-10,Rose
5.54,73,Loamy,20,10-10-10,Rose
5.89,71,Loamy,19,12-12-12,Rose
5.91,59,Loamy,19,10-10-10,Rose
6.96,71,Loamy,21,10-10-10,Rose
6.21,62,Loamy,21,12-12-12,Rose
6.48,74,Loamy,21,10-10-10,Rose
6.68,63,Loamy,18,10-10-10,Rose
5.92,58,Loamy,19,12-12-12,Rose
5.73,68,Loamy,18,10-10-10,Rose
6.91,58,Loamy,21,10-10-10,Rose
6.64,70,Loamy,21,12-12-12,Rose
6.33,67,Loamy,20,12-12-12,Rose
6.29,54,Loamy,21,10-10-10,Rose
5.54,61,Loamy,18,12-12-12,Rose
5.81,66,Loamy,21,12-12-12,Rose
6.11,73,Loamy,20,10-10-10,Rose
6.05,57,Loamy,19,10-10-10,Rose
6.42,52,Loamy,25,12-12-12,Rose
5.71,70,Loamy,24,12-12-12,Rose
5.52,53,Loamy,25,12-12-12,Rose
6.87,67,Loamy,20,12-12-12,Rose
6.34,58,Loamy,24,12-12-12,Rose
5.92,62,Loamy,19,12-12-12,Rose
6.12,54,Loamy,23,12-12-12,Rose
6.19,71,Loamy,22,12-12-12,Rose
5.72,56,Loamy,21,12-12-12,Rose
5.65,55,Loamy,21,12-12-12,Rose
6.25,65,Loamy,25,10-10-10,Rose
6.26,58,Loamy,20,12-12-12,Rose
6.26,65,Loamy,25,12-12-12,Rose
5.59,62,Loamy,20,12-12-12,Rose
6.27,70,Loamy,20,12-12-12,Rose
5.97,69,Loamy,21,12-12-12,Rose
5.96,73,Loamy,18,12-12-12,Rose
6.18,66,Loamy,19,10-10-10,Rose
5.94,68,Loamy,20,12-12-12,Rose
6.36,68,Loamy,22,10-10-10,Rose
6.92,71,Loamy,24,10-10-10,Rose
6.35,58,Loamy,21,10-10-10,Rose
5.89,61,Loamy,23,12-12-12,Rose
6.81,67,Loamy,22,12-12-12,Rose
6.1,60,Loamy,22,12-12-12,Rose
6.06,73,Loamy,20,10-10-10,Rose
5.86,68,Loamy,19,12-12-12,Rose
5.55,61,Loamy,18,10-10-10,Rose
6.49,66,Loamy,20,10-10-10,Rose
6.27,73,Loamy,25,12-12-12,Rose
6.98,67,Loamy,20,12-12-12,Rose
5.85,51,Loamy,20,10-10-10,Rose
6.38,57,Loamy,21,10-10-10,Rose
6.27,70,Loamy,23,12-12-12,Rose
6.01,50,Loamy,20,10-10-10,Rose
5.79,69,Loamy,25,10-10-10,Rose
5.57,54,Loamy,25,10-10-10,Rose
6.12,55,Loamy,20,10-10-10,Rose
6.07,62,Loamy,23,12-12-12,Rose
6.12,66,Loamy,20,10-10-10,Rose
6.56,50,Loamy,18,10-10-10,Rose
6.85,64,Loamy,23,10-10-10,Rose
6.6,75,Loamy,23,12-12-12,Rose
5.68,68,Loamy,19,10-10-10,Rose
5.99,70,Loamy,25,10-10-10,Rose
5.68,62,Loamy,22,10-10-10,Rose
6.43,67,Loamy,20,12-12-12,Rose
5.66,75,Loamy,20,12-12-12,Rose
6.81,65,Loamy,22,10-10-10,Rose
6.32,53,Loamy,23,12-12-12,Rose
6.65,65,Loamy,20,12-12-12,Rose
5.88,53,Loamy,22,12-12-12,Rose
6.33,50,Loamy,25,12-12-12,Rose
6.72,62,Loamy,22,10-10-10,Rose
6.86,69,Loamy,22,10-10-10,Rose
5.57,66,Loamy,25,10-10-10,Rose
6.02,65,Loamy,18,10-10-10,Rose
6.15,68,Loamy,20,12-12-12,Rose
6.38,60,Loamy,19,10-10-10,Rose
6.74,61,Loamy,18,10-10-10,Rose
5.99,65,Loamy,22,10-10-10,Rose
5.94,59,Loamy,22,10-10-10,Rose
6.97,50,Loamy,20,12-12-12,Rose
6.24,72,Loamy,19,12-12-12,Rose
6.38,58,Loamy,23,12-12-12,Rose
6.67,67,Loamy,20,10-10-10,Rose
6.28,69,Loamy,19,12-12-12,Rose
7,70,Loamy,24,12-12-12,Rose
6.43,58,Loamy,23,12-12-12,Rose
6.82,50,Loamy,24,12-12-12,Rose
5.9,72,Loamy,21,12-12-12,Rose
5.82,33,Sandy Loamy,21,10-10-10,Lilies
5.74,30,Sandy Loamy,27,10-10-10,Lilies
5.57,27,Sandy Loamy,20,10-10-10,Lilies
5.74,38,Sandy Loamy,27,10-10-10,Lilies
6.37,34,Sandy Loamy,23,10-10-10,Lilies
5.62,22,Sandy Loamy,26,10-10-10,Lilies
5.72,30,Sandy Loamy,23,10-10-10,Lilies
5.76,38,Sandy Loamy,24,10-10-10,Lilies
6.36,21,Sandy Loamy,30,10-10-10,Lilies
5.52,22,Sandy Loamy,29,10-10-10,Lilies
6.03,23,Sandy Loamy,22,10-10-10,Lilies
5.86,21,Sandy Loamy,23,10-10-10,Lilies
6.31,39,Sandy Loamy,22,10-10-10,Lilies
6.41,34,Sandy Loamy,26,10-10-10,Lilies
6.47,39,Sandy Loamy,20,10-10-10,Lilies
5.59,31,Sandy Loamy,23,10-10-10,Lilies
5.95,34,Sandy Loamy,25,10-10-10,Lilies
6.46,30,Sandy Loamy,21,10-10-10,Lilies
5.76,36,Sandy Loamy,24,10-10-10,Lilies
6.15,39,Sandy Loamy,30,10-10-10,Lilies
5.94,34,Sandy Loamy,20,10-10-10,Lilies
6.08,38,Sandy Loamy,30,10-10-10,Lilies
6.49,29,Sandy Loamy,30,10-10-10,Lilies
5.99,38,Sandy Loamy,20,10-10-10,Lilies
6.13,30,Sandy Loamy,27,10-10-10,Lilies
5.67,38,Sandy Loamy,30,10-10-10,Lilies
6.38,39,Sandy Loamy,28,10-10-10,Lilies
6.24,34,Sandy Loamy,23,10-10-10,Lilies
5.51,31,Sandy Loamy,30,10-10-10,Lilies
5.7,32,Sandy Loamy,22,10-10-10,Lilies
5.63,37,Sandy Loamy,26,10-10-10,Lilies
6.28,40,Sandy Loamy,22,10-10-10,Lilies
6.45,32,Sandy Loamy,22,10-10-10,Lilies
5.6,25,Sandy Loamy,23,10-10-10,Lilies
6.49,29,Sandy Loamy,24,10-10-10,Lilies
5.58,32,Sandy Loamy,22,10-10-10,Lilies
5.67,24,Sandy Loamy,21,10-10-10,Lilies
5.72,40,Sandy Loamy,20,10-10-10,Lilies
6.43,36,Sandy Loamy,20,10-10-10,Lilies
5.69,21,Sandy Loamy,27,10-10-10,Lilies
6.4,33,Sandy Loamy,24,10-10-10,Lilies
5.91,30,Sandy Loamy,26,10-10-10,Lilies
5.98,30,Sandy Loamy,28,10-10-10,Lilies
6.41,31,Sandy Loamy,28,10-10-10,Lilies
5.99,23,Sandy Loamy,21,10-10-10,Lilies
6.42,29,Sandy Loamy,28,10-10-10,Lilies
6.36,27,Sandy Loamy,30,10-10-10,Lilies
5.62,22,Sandy Loamy,27,10-10-10,Lilies
5.78,37,Sandy Loamy,24,10-10-10,Lilies
6.02,30,Sandy Loamy,22,10-10-10,Lilies
5.66,40,Sandy Loamy,22,10-10-10,Lilies
6.21,35,Sandy Loamy,23,10-10-10,Lilies
5.52,34,Sandy Loamy,25,10-10-10,Lilies
5.8,40,Sandy Loamy,20,10-10-10,Lilies
5.55,36,Sandy Loamy,29,10-10-10,Lilies
6.4,22,Sandy Loamy,21,10-10-10,Lilies
5.77,25,Sandy Loamy,24,10-10-10,Lilies
6.4,37,Sandy Loamy,20,10-10-10,Lilies
6.09,35,Sandy Loamy,29,10-10-10,Lilies
6.11,34,Sandy Loamy,25,10-10-10,Lilies
6.42,26,Sandy Loamy,20,10-10-10,Lilies
5.97,36,Sandy Loamy,23,10-10-10,Lilies
5.65,28,Sandy Loamy,23,10-10-10,Lilies
6.01,25,Sandy Loamy,27,10-10-10,Lilies
6.03,39,Sandy Loamy,25,10-10-10,Lilies
5.77,23,Sandy Loamy,23,10-10-10,Lilies
6.35,35,Sandy Loamy,26,10-10-10,Lilies
5.71,24,Sandy Loamy,26,10-10-10,Lilies
6.31,37,Sandy Loamy,29,10-10-10,Lilies
5.71,31,Sandy Loamy,25,10-10-10,Lilies
5.89,36,Sandy Loamy,28,10-10-10,Lilies
5.54,21,Sandy Loamy,24,10-10-10,Lilies
6.23,38,Sandy Loamy,28,10-10-10,Lilies
6.21,40,Sandy Loamy,20,10-10-10,Lilies
6.07,35,Sandy Loamy,24,10-10-10,Lilies
6.16,30,Sandy Loamy,26,10-10-10,Lilies
6.18,34,Sandy Loamy,28,10-10-10,Lilies
6.34,22,Sandy Loamy,24,10-10-10,Lilies
6.48,25,Sandy Loamy,26,10-10-10,Lilies
6.1,30,Sandy Loamy,22,10-10-10,Lilies
6.17,31,Sandy Loamy,25,10-10-10,Lilies
5.56,29,Sandy Loamy,30,10-10-10,Lilies
6.49,30,Sandy Loamy,29,10-10-10,Lilies
6.07,28,Sandy Loamy,23,10-10-10,Lilies
6.35,32,Sandy Loamy,21,10-10-10,Lilies
6.17,24,Sandy Loamy,26,10-10-10,Lilies
5.93,29,Sandy Loamy,26,10-10-10,Lilies
