PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
5.98,54,Loamy,23,12-12-12,Rose
5.8,56,Loamy,18,10-10-10,Rose
5.52,69,Loamy,25,12-12-12,Rose
5.91,70,Loamy,18,12-12-12,Rose
6.81,69,Loamy,25,12-12-12,Rose
5.76,65,Loamy,25,10-10-10,Rose
6.43,57,Loamy,24,10-10-10,Rose
6.03,74,Loamy,18,10-10-10,Rose
6.93,61,Loamy,24,10-10-10,Rose
6.91,72,Loamy,18,12-12-12,Rose
6,73,Loamy,22,10-10-10,Rose
5.92,56,Loamy,24,12-12-12,Rose
5.62,53,Loamy,20,10-10-10,Rose
6.59,65,Loamy,22,10-10-10,Rose
5.78,75,Loamy,24,12-12-12,Rose
6.88,52,Loamy,25,12-12-12,Rose
5.98,53,Loamy,25,10-10-10,Rose
7,68,Loamy,22,12-12-12,Rose
6.14,54,Loamy,19,10-10-10,Rose
5.88,50,Loamy,18,12-12-12,Rose
6.96,63,Loamy,24,10-10-10,Rose
5.65,58,Loamy,21,10-10-10,Rose
5.66,67,Loamy,18,10-10-10,Rose
5.81,70,Loamy,19,10-10-10,Rose
6.2,75,Loamy,21,10-10-10,Rose
6.4,70,Loamy,20,12-12-12,Rose
5.72,55,Loamy,19,10-10-10,Rose
5.66,54,Loamy,19,12-12-12,Rose
6.33,70,Loamy,20,10-10-10,Rose
6.18,60,Loamy,19,10-10-10,Rose
6.95,63,Loamy,21,10-10-10,Rose
6,67,Loamy,19,10-10-10,Rose
6.99,56,Loamy,25,12-12-12,Rose
5.54,57,Loamy,20,10-10-10,Rose
6.58,61,Loamy,22,10-10-10,Rose
5.5,51,Loamy,19,12-12-12,Rose
5.8,75,Loamy,18,12-12-12,Rose
5.76,73,Loamy,18,12-12-12,Rose
6.41,54,Loamy,24,10-10-10,Rose
6.26,62,Loamy,22,12-12-12,Rose
5.67,51,Loamy,20,10-10-10,Rose
6.51,57,Loamy,18,12-12-12,Rose
5.9,61,Loamy,19,12-12-12,Rose
6.74,64,Loamy,22,10-10-10,Rose
6.33,56,Loamy,22,10-10-10,Rose
6.35,64,Loamy,25,12-12-12,Rose
6.97,57,Loamy,20,12-12-12,Rose
6.79,59,Loamy,25,10-10-10,Rose
6.42,60,Loamy,21,10-10-10,Rose
6.61,66,Loamy,20,10-10-10,Rose
6.77,69,Loamy,21,10-10-10,Rose
6.43,58,Loamy,24,10-10-10,Rose
6.47,59,Loamy,23,10-10-10,Rose
6.53,68,Loamy,24,12-12-12,Rose
6.63,57,Loamy,23,12-12-12,Rose
5.63,67,Loamy,24,10-10-10,Rose
5.98,72,Loamy,19,10-10-10,Rose
6.49,68,Loamy,23,12-12-12,Rose
5.63,69,Loamy,23,12-12-12,Rose
6.9,69,Loamy,23,10-10-10,Rose
5.74,64,Loamy,20,10-10-10,Rose
6.04,71,Loamy,19,10-10-10,Rose
6.32,56,Loamy,18,10-10-10,Rose
6.18,55,Loamy,25,10-10-10,Rose
6.58,59,Loamy,19,10-10-10,Rose
6.67,57,Loamy,23,10-10-10,Rose
6.09,52,Loamy,20,12-12-12,Rose
6.45,65,Loamy,20,10-10-10,Rose
6.91,75,Loamy,23,10-10-10,Rose
6.86,72,Loamy,23,10-10-10,Rose
5.96,50,Loamy,23,10-10-10,Rose
5.85,57,Loamy,22,12-12-12,Rose
6.6,73,Loamy,21,12-12-12,Rose
6.05,69,Loamy,24,12-12-12,Rose
5.66,70,Loamy,18,10-10-10,Rose
5.58,75,Loamy,25,10-10-10,Rose
6.51,59,Loamy,25,10-10-10,Rose
5.74,54,Loamy,22,10-10-10,Rose
5.71,58,Loamy,22,12-12-12,Rose
5.98,51,Loamy,21,12-12-12,Rose
6.87,69,Loamy,23,10-10-10,Rose
5.82,60,Loamy,24,10-10-10,Rose
6.75,62,Loamy,23,12-12-12,Rose
5.54,73,Loamy,20,12-12-12,Rose
6.94,67,Loamy,19,12-12-12,Rose
5.69,55,Loamy,21,10-10-10,Rose
5.83,65,Loamy,20,12-12-12,Rose
6.91,71,Loamy,21,12-12-12,Rose
6.45,66,Loamy,18,10-10-10,Rose
5.74,58,Loamy,21,12-12-12,Rose
6.84,52,Loamy,21,12-12-12,Rose
6.52,57,Loamy,20,12-12-12,Rose
6.94,64,Loamy,23,12-12-12,Rose
6.67,68,Loamy,25,10-10-10,Rose
6.68,69,Loamy,20,10-10-10,Rose
6.79,72,Loamy,24,12-12-12,Rose
6.64,73,Loamy,20,10-10-10,Rose
6.49,51,Loamy,18,12-12-12,Rose
6.45,73,Loamy,20,12-12-12,Rose
6.76,70,Loamy,20,12-12-12,Rose
6.79,65,Loamy,23,10-10-10,Rose
5.92,50,Loamy,21,10-10-10,Rose
6.27,69,Loamy,21,10-10-10,Rose
6.88,63,Loamy,18,12-12-12,Rose
6.63,55,Loamy,25,12-12-12,Rose
6.53,75,Loamy,18,10-10-10,Rose
6.81,59,Loamy,20,12-12-12,Rose
6.77,62,Loamy,25,10-10-10,Rose
5.78,63,Loamy,21,10-10-10,Rose
6.7,61,Loamy,21,10-10-10,Rose
6.8,65,Loamy,23,10-10-10,Rose
6.29,61,Loamy,23,10-10-10,Rose
5.77,54,Loamy,22,10-10-10,Rose
6.41,63,Loamy,19,12-12-12,Rose
6.04,62,Loamy,21,10-10-10,Rose
6.95,71,Loamy,24,10-10-10,Rose
5.56,61,Loamy,24,12-12-12,Rose
5.88,55,Loamy,21,10-10-10,Rose
6.9,54,Loamy,18,10-10-10,Rose
5.81,68,Loamy,21,12-12-12,Rose
5.57,62,Loamy,18,10-10-10,Rose
6.79,61,Loamy,25,12-12-12,Rose
6.03,61,Loamy,23,12-12-12,Rose
5.93,66,Loamy,23,10-10-10,Rose
6.27,52,Loamy,20,10-10-10,Rose
6.76,73,Loamy,22,10-10-10,Rose
6.86,51,Loamy,24,12-12-12,Rose
6.76,72,Loamy,20,12-12-12,Rose
5.74,74,Loamy,18,12-12-12,Rose
5.97,72,Loamy,18,10-10-10,Rose
6.94,61,Loamy,23,12-12-12,Rose
5.62,69,Loamy,20,12-12-12,Rose
5.53,55,Loamy,20,10-10-10,Rose
6.44,67,Loamy,20,12-12-12,Rose
6.94,73,Loamy,23,12-12-12,Rose
6.59,63,Loamy,21,10-10-10,Rose
6.22,68,Loamy,23,10-10-10,Rose
6.18,73,Loamy,25,12-12-12,Rose
6.37,71,Loamy,23,10-10-10,Rose
5.66,57,Loamy,18,12-12-12,Rose
5.95,73,Loamy,24,10-10-10,Rose
6.03,69,Loamy,23,12-12-12,Rose
6.86,51,Loamy,24,10-10-10,Rose
6.1,63,Loamy,24,12-12-12,Rose
5.54,74,Loamy,19,12-12-12,Rose
6.64,72,Loamy,23,12-12-12,Rose
6.09,65,Loamy,18,12-12-12,Rose
6.99,75,Loamy,23,12-12-12,Rose
5.8,60,Loamy,22,12-12-12,Rose
6.97,57,Loamy,21,10-10-10,Rose
6.26,67,Loamy,25,12-12-12,Rose
5.93,51,Loamy,22,10-10-10,Rose
6.99,59,Loamy,24,12-12-12,Rose
6.65,68,Loamy,18,10-10-10,Rose
6.67,67,Loamy,20,10-10-10,Rose
6.91,58,Loamy,18,12-12-12,Rose
6.16,71,Loamy,18,12-12-12,Rose
5.7,61,Loamy,18,12-12-12,Rose
6.6,72,Loamy,19,12-12-12,Rose
6.71,59,Loamy,21,12-12-12,Rose
6.26,63,Loamy,20,12-12-12,Rose
6.76,55,Loamy,22,12-12-12,Rose
6.97,74,Loamy,25,12-12-12,Rose
5.87,70,Loamy,24,12-12-12,Rose
5.65,57,Loamy,24,12-12-12,Rose
5.89,51,Loamy,18,10-10-10,Rose
6.98,53,Loamy,24,12-12-12,Rose
6.27,53,Loamy,20,10-10-10,Rose
6.3,52,Loamy,21,12-12-12,Rose
6.36,69,Loamy,22,10-10-10,Rose
6.94,62,Loamy,21,12-12-12,Rose
6.65,52,Loamy,25,12-12-12,Rose
6.54,67,Loamy,20,10-10-10,Rose
6.32,53,Loamy,24,12-12-12,Rose
6.17,65,Loamy,20,10-10-10,Rose
6.94,62,Loamy,23,12-12-12,Rose
6.82,54,Loamy,24,12-12-12,Rose
5.78,50,Loamy,20,10-10-10,Rose
5.75,52,Loamy,24,12-12-12,Rose
5.63,56,Loamy,25,12-12-12,Rose
5.78,53,Loamy,21,12-12-12,Rose
6.53,50,Loamy,22,10-10-10,Rose
5.77,59,Loamy,20,12-12-12,Rose
5.95,71,Loamy,21,12-12-12,Rose
5.9,56,Loamy,18,10-10-10,Rose
5.85,67,Loamy,18,10-10-10,Rose
6.52,75,Loamy,20,12-12-12,Rose
5.69,56,Loamy,19,10-10-10,Rose
6.46,67,Loamy,18,10-10-10,Rose
5.53,65,Loamy,18,12-12-12,Rose
5.8,23,Sandy Loamy,26,10-10-10,Lilies
6.06,38,Sandy Loamy,24,10-10-10,Lilies
6.42,37,Sandy Loamy,26,10-10-10,Lilies
5.94,37,Sandy Loamy,22,10-10-10,Lilies
5.64,21,Sandy Loamy,20,10-10-10,Lilies
5.61,38,Sandy Loamy,30,10-10-10,Lilies
5.66,26,Sandy Loamy,20,10-10-10,Lilies
5.98,25,Sandy Loamy,20,10-10-10,Lilies
6.24,38,Sandy Loamy,21,10-10-10,Lilies
5.74,25,Sandy Loamy,26,10-10-10,Lilies
5.67,31,Sandy Loamy,23,10-10-10,Lilies
6.36,29,Sandy Loamy,22,10-10-10,Lilies
6.3,31,Sandy Loamy,20,10-10-10,Lilies
6.23,35,Sandy Loamy,29,10-10-10,Lilies
6.09,32,Sandy Loamy,21,10-10-10,Lilies
5.55,21,Sandy Loamy,22,10-10-10,Lilies
5.6,24,Sandy Loamy,24,10-10-10,Lilies
5.99,24,Sandy Loamy,21,10-10-10,Lilies
6.34,27,Sandy Loamy,24,10-10-10,Lilies
6.3,37,Sandy Loamy,27,10-10-10,Lilies
5.51,35,Sandy Loamy,30,10-10-10,Lilies
6.44,28,Sandy Loamy,24,10-10-10,Lilies
5.61,40,Sandy Loamy,24,10-10-10,Lilies
5.91,28,Sandy Loamy,25,10-10-10,Lilies
6.25,25,Sandy Loamy,21,10-10-10,Lilies
6.27,27,Sandy Loamy,20,10-10-10,Lilies
5.53,21,Sandy Loamy,25,10-10-10,Lilies
5.73,24,Sandy Loamy,29,10-10-10,Lilies
6.08,28,Sandy Loamy,20,10-10-10,Lilies
6,29,Sandy Loamy,27,10-10-10,Lilies
6.44,25,Sandy Loamy,29,10-10-10,Lilies
6.2,26,Sandy Loamy,25,10-10-10,Lilies
5.9,37,Sandy Loamy,20,10-10-10,Lilies
6.3,35,Sandy Loamy,27,10-10-10,Lilies
6.36,30,Sandy Loamy,22,10-10-10,Lilies
6.04,22,Sandy Loamy,28,10-10-10,Lilies
6.02,26,Sandy Loamy,26,10-10-10,Lilies
6.25,39,Sandy Loamy,25,10-10-10,Lilies
5.53,29,Sandy Loamy,20,10-10-10,Lilies
6.32,21,Sandy Loamy,22,10-10-10,Lilies
6.09,29,Sandy Loamy,28,10-10-10,Lilies
5.97,28,Sandy Loamy,23,10-10-10,Lilies
5.79,39,Sandy Loamy,29,10-10-10,Lilies
5.97,26,Sandy Loamy,22,10-10-10,Lilies
6.29,38,Sandy Loamy,23,10-10-10,Lilies
5.58,27,Sandy Loamy,25,10-10-10,Lilies
6.08,39,Sandy Loamy,27,10-10-10,Lilies
5.75,29,Sandy Loamy,24,10-10-10,Lilies
6.27,27,Sandy Loamy,20,10-10-10,Lilies
6.14,26,Sandy Loamy,27,10-10-10,Lilies
6.4,36,Sandy Loamy,22,10-10-10,Lilies
5.9,37,Sandy Loamy,30,10-10-10,Lilies
5.82,21,Sandy Loamy,27,10-10-10,Lilies
5.95,36,Sandy Loamy,27,10-10-10,Lilies
5.96,21,Sandy Loamy,25,10-10-10,Lilies
6.17,28,Sandy Loamy,21,10-10-10,Lilies
6.41,27,Sandy Loamy,25,10-10-10,Lilies
5.84,24,Sandy Loamy,24,10-10-10,Lilies
6.46,27,Sandy Loamy,27,10-10-10,Lilies
6.04,30,Sandy Loamy,22,10-10-10,Lilies
6.22,40,Sandy Loamy,22,10-10-10,Lilies
5.64,35,Sandy Loamy,26,10-10-10,Lilies
6.1,40,Sandy Loamy,23,10-10-10,Lilies
5.54,29,Sandy Loamy,23,10-10-10,Lilies
6.41,22,Sandy Loamy,27,10-10-10,Lilies
5.84,35,Sandy Loamy,24,10-10-10,Lilies
5.94,33,Sandy Loamy,28,10-10-10,Lilies
5.95,21,Sandy Loamy,25,10-10-10,Lilies
6.11,35,Sandy Loamy,23,10-10-10,Lilies
5.62,32,Sandy Loamy,26,10-10-10,Lilies
6.32,34,Sandy Loamy,28,10-10-10,Lilies
5.94,22,Sandy Loamy,25,10-10-10,Lilies
5.58,23,Sandy Loamy,20,10-10-10,Lilies
6.23,39,Sandy Loamy,27,10-10-10,Lilies
5.91,35,Sandy Loamy,21,10-10-10,Lilies
6.28,32,Sandy Loamy,22,10-10-10,Lilies
6.18,22,Sandy Loamy,29,10-10-10,Lilies
5.86,27,Sandy Loamy,29,10-10-10,Lilies
5.89,38,Sandy Loamy,22,10-10-10,Lilies
6.17,29,Sandy Loamy,21,10-10-10,Lilies
5.55,32,Sandy Loamy,29,10-10-10,Lilies
6.17,23,Sandy Loamy,27,10-10-10,Lilies
5.5,28,Sandy Loamy,23,10-10-10,Lilies
5.55,21,Sandy Loamy,26,10-10-10,Lilies
5.89,39,Sandy Loamy,28,10-10-10,Lilies
6.25,27,Sandy Loamy,22,10-10-10,Lilies
6.36,22,Sandy Loamy,21,10-10-10,Lilies
